Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test Day=3978, Predicted=41.161812, Expected=41.142235
Test Day=3979, Predicted=41.059879, Expected=41.045517
Test Day=3980, Predicted=40.743488, Expected=40.736034
Test Day=3981, Predicted=40.849594, Expected=40.842419
Test Day=3982, Predicted=41.018631, Expected=41.006832
Test Day=3983, Predicted=40.744896, Expected=40.736034
Test Day=3984, Predicted=40.674175, Expected=40.668335
Test Day=3985, Predicted=40.655846, Expected=40.648991
Test Day=3986, Predicted=40.323292, Expected=40.320164
Test Day=3987, Predicted=41.075893, Expected=41.064861
Test Day=3988, Predicted=41.494045, Expected=41.471062
Test Day=3989, Predicted=40.893665, Expected=40.881104
Test Day=3990, Predicted=39.576313, Expected=39.594807
Test Day=3991, Predicted=39.664448, Expected=39.681847
Test Day=3992, Predicted=39.813713, Expected=39.817249
Test Day=3993, Predicted=40.084476, Expected=40.078377
Test Day=3994, Predicted=39.911732, Expected=39.904289
Test Day=3995, Predicted=39.773552, Expected=39.768890
Test Day=3996, Predicted=39.568394, Expected=39.565792
Test Day=3997, Predicted=40.009983, Expected=40.001003
Test Day=3998, Predicted=40.024567, Expected=40.010677
Test Day=3999, Predicted=39.777714, Expected=39.768890
Test Day=4000, Predicted=40.177357, Expected=40.165421
Test Day=4001, Predicted=40.396198, Expected=40.378189
Test Day=4002, Predicted=40.149887, Expected=40.136406
Test Day=4003, Predicted=39.352955, Expected=39.356110
Test Day=4004, Predicted=39.172878, Expected=39.180546
Test Day=4005, Predicted=39.366375, Expected=39.365864
Test Day=4006, Predicted=39.628750, Expected=39.619461
Test Day=4007, Predicted=39.581966, Expected=39.570690
Test Day=4008, Predicted=40.290901, Expected=40.272957
Test Day=4009, Predicted=39.988205, Expected=39.970592
Test Day=4010, Predicted=40.986637, Expected=40.965469
Test Day=4011, Predicted=40.893723, Expected=40.867931
Test Day=4012, Predicted=40.747803, Expected=40.731380
Test Day=4013, Predicted=40.199459, Expected=40.194927
Test Day=4014, Predicted=40.532551, Expected=40.526554
Test Day=4015, Predicted=40.725456, Expected=40.711872
Test Day=4016, Predicted=40.656597, Expected=40.643597
Test Day=4017, Predicted=40.644958, Expected=40.633842
Test Day=4018, Predicted=40.555653, Expected=40.546059
Test Day=4019, Predicted=40.535374, Expected=40.526554
Test Day=4020, Predicted=40.585293, Expected=40.575321
Test Day=4021, Predicted=40.595844, Expected=40.585075
Test Day=4022, Predicted=40.378113, Expected=40.370495
Test Day=4023, Predicted=40.584621, Expected=40.575321
Test Day=4024, Predicted=40.448685, Expected=40.438770
Test Day=4025, Predicted=40.783165, Expected=40.770393
Test Day=4026, Predicted=40.637226, Expected=40.624088
Test Day=4027, Predicted=40.733402, Expected=40.721626
Test Day=4028, Predicted=40.724060, Expected=40.711872
Test Day=4029, Predicted=40.307384, Expected=40.302219
Test Day=4030, Predicted=40.028355, Expected=40.029114
Test Day=4031, Predicted=40.040192, Expected=40.038868
Test Day=4032, Predicted=39.944942, Expected=39.941330
Test Day=4033, Predicted=39.877308, Expected=39.873055
Test Day=4034, Predicted=40.214802, Expected=40.204681
Test Day=4035, Predicted=40.287289, Expected=40.272957
Test Day=4036, Predicted=40.137859, Expected=40.126652
Test Day=4037, Predicted=40.313953, Expected=40.302219
Test Day=4038, Predicted=40.423939, Expected=40.409508
Test Day=4039, Predicted=40.887135, Expected=40.867931
Test Day=4040, Predicted=41.105488, Expected=41.082512
Test Day=4041, Predicted=40.795868, Expected=40.780148
Test Day=4042, Predicted=40.434494, Expected=40.429016
Test Day=4043, Predicted=40.364063, Expected=40.360741
Test Day=4044, Predicted=40.554104, Expected=40.546059
Test Day=4045, Predicted=40.249981, Expected=40.243694
Test Day=4046, Predicted=40.386921, Expected=40.380245
Test Day=4047, Predicted=40.528179, Expected=40.516800
Test Day=4048, Predicted=40.548790, Expected=40.536304
Test Day=4049, Predicted=40.883801, Expected=40.867931
Test Day=4050, Predicted=41.003506, Expected=40.984974
Test Day=4051, Predicted=40.238083, Expected=40.233940
Test Day=4052, Predicted=39.569054, Expected=39.580444
Test Day=4053, Predicted=39.611401, Expected=39.619461
Test Day=4054, Predicted=39.530018, Expected=39.531677
Test Day=4055, Predicted=39.444565, Expected=39.443893
Test Day=4056, Predicted=40.196899, Expected=40.185173
Test Day=4057, Predicted=40.233181, Expected=40.214436
Test Day=4058, Predicted=40.456894, Expected=40.438770
Test Day=4059, Predicted=40.594398, Expected=40.575321
Test Day=4060, Predicted=40.651581, Expected=40.633842
Test Day=4061, Predicted=40.767876, Expected=40.750889
Test Day=4062, Predicted=40.657761, Expected=40.643597
Test Day=4063, Predicted=40.941654, Expected=40.926453
Test Day=4064, Predicted=41.140251, Expected=41.121529
Test Day=4065, Predicted=41.444908, Expected=41.423893
Test Day=4066, Predicted=41.453678, Expected=41.433643
Test Day=4067, Predicted=41.153164, Expected=41.141033
Test Day=4068, Predicted=40.961811, Expected=40.955715
Test Day=4069, Predicted=40.961948, Expected=40.955715
Test Day=4070, Predicted=41.003235, Expected=40.994728
Test Day=4071, Predicted=41.261162, Expected=41.248325
Test Day=4072, Predicted=41.371376, Expected=41.355614
Test Day=4073, Predicted=41.310406, Expected=41.296577
Test Day=4074, Predicted=41.458012, Expected=41.444172
Test Day=4075, Predicted=41.587791, Expected=41.572086
Test Day=4076, Predicted=41.367416, Expected=41.355614
Test Day=4077, Predicted=41.514301, Expected=41.503208
Test Day=4078, Predicted=41.834389, Expected=41.818073
Test Day=4079, Predicted=41.715454, Expected=41.700001
Test Day=4080, Predicted=41.502659, Expected=41.493370
Test Day=4081, Predicted=41.451359, Expected=41.444172
Test Day=4082, Predicted=41.651615, Expected=41.640961
Test Day=4083, Predicted=41.763126, Expected=41.749199
Test Day=4084, Predicted=41.752762, Expected=41.739357
Test Day=4085, Predicted=41.930878, Expected=41.916470
Test Day=4086, Predicted=41.771481, Expected=41.759037
Test Day=4087, Predicted=41.739201, Expected=41.729519
Test Day=4088, Predicted=42.008350, Expected=41.995186
Test Day=4089, Predicted=41.900192, Expected=41.886951
Test Day=4090, Predicted=41.997631, Expected=41.985348
Test Day=4091, Predicted=41.938129, Expected=41.926308
Test Day=4092, Predicted=42.016758, Expected=42.005024
Test Day=4093, Predicted=41.987171, Expected=41.975506
Test Day=4094, Predicted=42.265350, Expected=42.251015
Test Day=4095, Predicted=42.116932, Expected=42.103420
Test Day=4096, Predicted=42.393139, Expected=42.378929
Test Day=4097, Predicted=42.802704, Expected=42.782349
Test Day=4098, Predicted=42.553284, Expected=42.536362
Test Day=4099, Predicted=42.408539, Expected=42.398609
Test Day=4100, Predicted=42.387672, Expected=42.378929
Test Day=4101, Predicted=42.597530, Expected=42.585560
Test Day=4102, Predicted=42.429340, Expected=42.418285
Test Day=4103, Predicted=42.556984, Expected=42.546200
Test Day=4104, Predicted=42.328636, Expected=42.319889
Test Day=4105, Predicted=42.466618, Expected=42.457645
Test Day=4106, Predicted=42.538445, Expected=42.526520
Test Day=4107, Predicted=42.707886, Expected=42.693794
Test Day=4108, Predicted=42.638268, Expected=42.624916
Test Day=4109, Predicted=42.975048, Expected=42.959461
Test Day=4110, Predicted=43.006329, Expected=42.988979
Test Day=4111, Predicted=43.203083, Expected=43.185772
Test Day=4112, Predicted=42.822979, Expected=42.811867
Test Day=4113, Predicted=42.878899, Expected=42.870907
Test Day=4114, Predicted=42.980370, Expected=42.969299
Test Day=4115, Predicted=42.901245, Expected=42.890583
Test Day=4116, Predicted=43.039921, Expected=43.028339
Test Day=4117, Predicted=43.160496, Expected=43.146412
Test Day=4118, Predicted=43.239937, Expected=43.225128
Test Day=4119, Predicted=43.109295, Expected=43.097214
Test Day=4120, Predicted=43.207119, Expected=43.195610
Test Day=4121, Predicted=43.486717, Expected=43.471119
Test Day=4122, Predicted=43.696629, Expected=43.677750
Test Day=4123, Predicted=44.331879, Expected=44.307480
Test Day=4124, Predicted=44.710949, Expected=44.681381
Test Day=4125, Predicted=44.687130, Expected=44.661701
Test Day=4126, Predicted=44.720947, Expected=44.701061
Test Day=4127, Predicted=44.757732, Expected=44.740421
Test Day=4128, Predicted=45.074265, Expected=45.055286
Test Day=4129, Predicted=45.173836, Expected=45.153679
Test Day=4130, Predicted=45.270660, Expected=45.252075
Test Day=4131, Predicted=45.258591, Expected=45.242237
Test Day=4132, Predicted=44.786777, Expected=44.779778
Test Day=4133, Predicted=44.404175, Expected=44.405876
Test Day=4134, Predicted=44.595062, Expected=44.592827
Test Day=4135, Predicted=44.610142, Expected=44.602665
Test Day=4136, Predicted=44.681007, Expected=44.671543
Test Day=4137, Predicted=44.953228, Expected=44.939392
Test Day=4138, Predicted=44.904190, Expected=44.889790
Test Day=4139, Predicted=44.962349, Expected=44.949314
Test Day=4140, Predicted=45.032349, Expected=45.018757
Test Day=4141, Predicted=45.262848, Expected=45.246925
Test Day=4142, Predicted=44.870312, Expected=44.860031
Test Day=4143, Predicted=44.715630, Expected=44.711224
Test Day=4144, Predicted=44.897690, Expected=44.889790
Test Day=4145, Predicted=45.081329, Expected=45.068359
Test Day=4146, Predicted=44.699352, Expected=44.691383
Test Day=4147, Predicted=44.967854, Expected=44.959232
Test Day=4148, Predicted=44.477715, Expected=44.473133
Test Day=4149, Predicted=44.495262, Expected=44.492977
Test Day=4150, Predicted=44.408276, Expected=44.403690
Test Day=4151, Predicted=44.469906, Expected=44.463215
Test Day=4152, Predicted=44.048851, Expected=44.046558
Test Day=4153, Predicted=44.037876, Expected=44.036636
Test Day=4154, Predicted=44.031429, Expected=44.026718
Test Day=4155, Predicted=43.983143, Expected=43.977116
Test Day=4156, Predicted=44.165195, Expected=44.155682
Test Day=4157, Predicted=44.086781, Expected=44.076321
Test Day=4158, Predicted=44.337017, Expected=44.324329
Test Day=4159, Predicted=44.388855, Expected=44.373932
Test Day=4160, Predicted=44.327129, Expected=44.314407
Test Day=4161, Predicted=44.486450, Expected=44.473133
Test Day=4162, Predicted=44.476898, Expected=44.463215
Test Day=4163, Predicted=44.686466, Expected=44.671543
Test Day=4164, Predicted=44.495674, Expected=44.483055
Test Day=4165, Predicted=44.894531, Expected=44.879871
Test Day=4166, Predicted=45.398628, Expected=45.375889
Test Day=4167, Predicted=45.779984, Expected=45.752865
Test Day=4168, Predicted=45.666538, Expected=45.643742
Test Day=4169, Predicted=45.489597, Expected=45.475094
Test Day=4170, Predicted=45.345745, Expected=45.336208
Test Day=4171, Predicted=45.234287, Expected=45.227085
Test Day=4172, Predicted=45.315044, Expected=45.306446
Test Day=4173, Predicted=45.145554, Expected=45.137802
Test Day=4174, Predicted=45.285648, Expected=45.276688
Test Day=4175, Predicted=45.247433, Expected=45.237003
Test Day=4176, Predicted=45.236912, Expected=45.227085
Test Day=4177, Predicted=45.387829, Expected=45.375889
Test Day=4178, Predicted=45.237808, Expected=45.227085
Test Day=4179, Predicted=45.447189, Expected=45.435413
Test Day=4180, Predicted=45.840340, Expected=45.822308
Test Day=4181, Predicted=45.851170, Expected=45.832230
Test Day=4182, Predicted=45.505573, Expected=45.494934
Test Day=4183, Predicted=45.311104, Expected=45.306446
Test Day=4184, Predicted=45.321819, Expected=45.316368
Test Day=4185, Predicted=45.243450, Expected=45.237003
Test Day=4186, Predicted=45.183842, Expected=45.177483
Test Day=4187, Predicted=45.054062, Expected=45.048519
Test Day=4188, Predicted=45.215530, Expected=45.207245
Test Day=4189, Predicted=45.067005, Expected=45.058437
Test Day=4190, Predicted=45.096340, Expected=45.088200
Test Day=4191, Predicted=45.037228, Expected=45.028675
Test Day=4192, Predicted=45.198143, Expected=45.187405
Test Day=4193, Predicted=45.430645, Expected=45.415573
Test Day=4194, Predicted=45.571667, Expected=45.554459
Test Day=4195, Predicted=45.610523, Expected=45.594139
Test Day=4196, Predicted=45.929909, Expected=45.911591
Test Day=4197, Predicted=45.950142, Expected=45.931435
Test Day=4198, Predicted=46.168015, Expected=46.149681
Test Day=4199, Predicted=46.368092, Expected=46.348091
Test Day=4200, Predicted=46.517017, Expected=46.496895
Test Day=4201, Predicted=46.122135, Expected=46.110001
Test Day=4202, Predicted=46.188698, Expected=46.180000
Test Day=4203, Predicted=46.119373, Expected=46.110001
Test Day=4204, Predicted=45.987255, Expected=45.980000
Test Day=4205, Predicted=45.784397, Expected=45.779999
Test Day=4206, Predicted=45.399071, Expected=45.400002
Test Day=4207, Predicted=45.491173, Expected=45.490002
Test Day=4208, Predicted=45.698349, Expected=45.689999
Test Day=4209, Predicted=45.579250, Expected=45.570000
Persistence values against Predicted values.....

Test #=0, Persistence Model value=19.403482, Predicted model value=18.910503
Test #=1, Persistence Model value=18.905712, Predicted model value=18.360149
Test #=2, Persistence Model value=18.366461, Predicted model value=18.403915
Test #=3, Persistence Model value=18.407940, Predicted model value=18.713871
Test #=4, Persistence Model value=18.707880, Predicted model value=18.960676
Test #=5, Persistence Model value=18.947193, Predicted model value=18.880713
Test #=6, Persistence Model value=18.867422, Predicted model value=18.311468
Test #=7, Persistence Model value=18.309025, Predicted model value=18.066412
Test #=8, Persistence Model value=18.069712, Predicted model value=18.189375
Test #=9, Persistence Model value=18.187773, Predicted model value=18.497654
Test #=10, Persistence Model value=18.487711, Predicted model value=18.238350
Test #=11, Persistence Model value=18.229254, Predicted model value=17.808470
Test #=12, Persistence Model value=17.808064, Predicted model value=17.769625
Test #=13, Persistence Model value=17.769773, Predicted model value=18.157925
Test #=14, Persistence Model value=18.149483, Predicted model value=18.543356
Test #=15, Persistence Model value=18.526001, Predicted model value=18.728279
Test #=16, Persistence Model value=18.707880, Predicted model value=18.502733
Test #=17, Persistence Model value=18.487711, Predicted model value=18.233303
Test #=18, Persistence Model value=18.226063, Predicted model value=18.487492
Test #=19, Persistence Model value=18.478140, Predicted model value=18.519604
Test #=20, Persistence Model value=18.506857, Predicted model value=18.337612
Test #=21, Persistence Model value=18.328169, Predicted model value=18.433277
Test #=22, Persistence Model value=18.423895, Predicted model value=18.906080
Test #=23, Persistence Model value=18.889757, Predicted model value=18.979443
Test #=24, Persistence Model value=18.959955, Predicted model value=19.163809
Test #=25, Persistence Model value=19.145023, Predicted model value=19.359520
Test #=26, Persistence Model value=19.339664, Predicted model value=19.205734
Test #=27, Persistence Model value=19.189695, Predicted model value=19.421808
Test #=28, Persistence Model value=19.406673, Predicted model value=19.143919
Test #=29, Persistence Model value=19.132261, Predicted model value=18.991875
Test #=30, Persistence Model value=18.985483, Predicted model value=18.626213
Test #=31, Persistence Model value=18.624918, Predicted model value=18.946310
Test #=32, Persistence Model value=18.940811, Predicted model value=18.663235
Test #=33, Persistence Model value=18.656826, Predicted model value=17.508272
Test #=34, Persistence Model value=17.524078, Predicted model value=16.881857
Test #=35, Persistence Model value=16.908247, Predicted model value=16.569920
Test #=36, Persistence Model value=16.592354, Predicted model value=16.731676
Test #=37, Persistence Model value=16.742323, Predicted model value=16.588732
Test #=38, Persistence Model value=16.592354, Predicted model value=16.925188
Test #=39, Persistence Model value=16.921011, Predicted model value=16.823776
Test #=40, Persistence Model value=16.815712, Predicted model value=16.774769
Test #=41, Persistence Model value=16.767851, Predicted model value=16.013197
Test #=42, Persistence Model value=16.018003, Predicted model value=15.882483
Test #=43, Persistence Model value=15.890370, Predicted model value=16.092327
Test #=44, Persistence Model value=16.091393, Predicted model value=16.411180
Test #=45, Persistence Model value=16.400904, Predicted model value=16.446302
Test #=46, Persistence Model value=16.432812, Predicted model value=15.991611
Test #=47, Persistence Model value=15.986095, Predicted model value=15.610127
Test #=48, Persistence Model value=15.612767, Predicted model value=15.260622
Test #=49, Persistence Model value=15.266885, Predicted model value=15.257403
Test #=50, Persistence Model value=15.260479, Predicted model value=15.586931
Test #=51, Persistence Model value=15.580741, Predicted model value=15.510300
Test #=52, Persistence Model value=15.500675, Predicted model value=15.194262
Test #=53, Persistence Model value=15.190022, Predicted model value=14.483869
Test #=54, Persistence Model value=14.491851, Predicted model value=14.637160
Test #=55, Persistence Model value=14.642374, Predicted model value=14.573355
Test #=56, Persistence Model value=14.571916, Predicted model value=14.380876
Test #=57, Persistence Model value=14.379759, Predicted model value=14.936681
Test #=58, Persistence Model value=14.927406, Predicted model value=14.727996
Test #=59, Persistence Model value=14.716034, Predicted model value=14.259882
Test #=60, Persistence Model value=14.258060, Predicted model value=14.466606
Test #=61, Persistence Model value=14.463027, Predicted model value=14.695202
Test #=62, Persistence Model value=14.684008, Predicted model value=14.309981
Test #=63, Persistence Model value=14.302896, Predicted model value=14.498878
Test #=64, Persistence Model value=14.491851, Predicted model value=14.518409
Test #=65, Persistence Model value=14.507864, Predicted model value=14.420927
Test #=66, Persistence Model value=14.411785, Predicted model value=14.062875
Test #=67, Persistence Model value=14.059497, Predicted model value=13.981070
Test #=68, Persistence Model value=13.979431, Predicted model value=14.139614
Test #=69, Persistence Model value=14.133158, Predicted model value=14.285357
Test #=70, Persistence Model value=14.274073, Predicted model value=14.558642
Test #=71, Persistence Model value=14.543093, Predicted model value=14.653292
Test #=72, Persistence Model value=14.635968, Predicted model value=14.991747
Test #=73, Persistence Model value=14.972243, Predicted model value=15.234712
Test #=74, Persistence Model value=15.212440, Predicted model value=15.070064
Test #=75, Persistence Model value=15.052309, Predicted model value=15.211605
Test #=76, Persistence Model value=15.196426, Predicted model value=15.191900
Test #=77, Persistence Model value=15.177211, Predicted model value=15.452711
Test #=78, Persistence Model value=15.436624, Predicted model value=15.030591
Test #=79, Persistence Model value=15.020283, Predicted model value=15.059006
Test #=80, Persistence Model value=15.052309, Predicted model value=14.797816
Test #=81, Persistence Model value=14.792897, Predicted model value=15.264165
Test #=82, Persistence Model value=15.254074, Predicted model value=15.249430
Test #=83, Persistence Model value=15.234859, Predicted model value=14.980927
Test #=84, Persistence Model value=14.972243, Predicted model value=15.005075
Test #=85, Persistence Model value=14.997865, Predicted model value=15.003462
Test #=86, Persistence Model value=14.994661, Predicted model value=14.922841
Test #=87, Persistence Model value=14.914597, Predicted model value=14.659679
Test #=88, Persistence Model value=14.655184, Predicted model value=14.610810
Test #=89, Persistence Model value=14.607145, Predicted model value=14.509130
Test #=90, Persistence Model value=14.504661, Predicted model value=14.743985
Test #=91, Persistence Model value=14.735250, Predicted model value=14.711163
Test #=92, Persistence Model value=14.700021, Predicted model value=15.464621
Test #=93, Persistence Model value=15.446231, Predicted model value=15.436476
Test #=94, Persistence Model value=15.414205, Predicted model value=15.421435
Test #=95, Persistence Model value=15.404597, Predicted model value=15.480603
Test #=96, Persistence Model value=15.465446, Predicted model value=15.320306
Test #=97, Persistence Model value=15.308518, Predicted model value=15.610121
Test #=98, Persistence Model value=15.596754, Predicted model value=15.738459
Test #=99, Persistence Model value=15.721656, Predicted model value=15.438183
Test #=100, Persistence Model value=15.427015, Predicted model value=15.490222
Test #=101, Persistence Model value=15.481460, Predicted model value=15.342194
Test #=102, Persistence Model value=15.334140, Predicted model value=15.185747
Test #=103, Persistence Model value=15.180413, Predicted model value=15.319382
Test #=104, Persistence Model value=15.311721, Predicted model value=15.243850
Test #=105, Persistence Model value=15.234859, Predicted model value=15.259800
Test #=106, Persistence Model value=15.250872, Predicted model value=14.977839
Test #=107, Persistence Model value=14.972243, Predicted model value=14.772304
Test #=108, Persistence Model value=14.770478, Predicted model value=14.734863
Test #=109, Persistence Model value=14.732047, Predicted model value=14.714749
Test #=110, Persistence Model value=14.709629, Predicted model value=14.710039
Test #=111, Persistence Model value=14.703223, Predicted model value=14.750280
Test #=112, Persistence Model value=14.741655, Predicted model value=14.480521
Test #=113, Persistence Model value=14.474794, Predicted model value=14.231762
Test #=114, Persistence Model value=14.230439, Predicted model value=14.073229
Test #=115, Persistence Model value=14.072895, Predicted model value=14.069165
Test #=116, Persistence Model value=14.066464, Predicted model value=14.130739
Test #=117, Persistence Model value=14.124338, Predicted model value=14.021901
Test #=118, Persistence Model value=14.015021, Predicted model value=13.780707
Test #=119, Persistence Model value=13.777098, Predicted model value=14.022086
Test #=120, Persistence Model value=14.015021, Predicted model value=14.143020
Test #=121, Persistence Model value=14.130769, Predicted model value=14.218182
Test #=122, Persistence Model value=14.204718, Predicted model value=14.598370
Test #=123, Persistence Model value=14.580895, Predicted model value=14.485244
Test #=124, Persistence Model value=14.468364, Predicted model value=14.676841
Test #=125, Persistence Model value=14.661275, Predicted model value=14.787606
Test #=126, Persistence Model value=14.770592, Predicted model value=14.557815
Test #=127, Persistence Model value=14.545528, Predicted model value=14.346195
Test #=128, Persistence Model value=14.339756, Predicted model value=14.547873
Test #=129, Persistence Model value=14.539098, Predicted model value=14.371205
Test #=130, Persistence Model value=14.362262, Predicted model value=14.643453
Test #=131, Persistence Model value=14.632339, Predicted model value=14.639404
Test #=132, Persistence Model value=14.625908, Predicted model value=14.807349
Test #=133, Persistence Model value=14.793097, Predicted model value=15.123231
Test #=134, Persistence Model value=15.104972, Predicted model value=15.172083
Test #=135, Persistence Model value=15.153199, Predicted model value=14.872365
Test #=136, Persistence Model value=14.860617, Predicted model value=15.025422
Test #=137, Persistence Model value=15.014946, Predicted model value=14.834719
Test #=138, Persistence Model value=14.825250, Predicted model value=14.300869
Test #=139, Persistence Model value=14.301173, Predicted model value=14.208867
Test #=140, Persistence Model value=14.211148, Predicted model value=14.467203
Test #=141, Persistence Model value=14.461933, Predicted model value=14.478064
Test #=142, Persistence Model value=14.468364, Predicted model value=14.409734
Test #=143, Persistence Model value=14.400845, Predicted model value=14.236789
Test #=144, Persistence Model value=14.230439, Predicted model value=14.347513
Test #=145, Persistence Model value=14.339756, Predicted model value=14.180076
Test #=146, Persistence Model value=14.172565, Predicted model value=14.124079
Test #=147, Persistence Model value=14.117908, Predicted model value=14.382509
Test #=148, Persistence Model value=14.371908, Predicted model value=14.355570
Test #=149, Persistence Model value=14.342971, Predicted model value=14.442252
Test #=150, Persistence Model value=14.429781, Predicted model value=14.644221
Test #=151, Persistence Model value=14.629123, Predicted model value=14.680176
Test #=152, Persistence Model value=14.664491, Predicted model value=14.697972
Test #=153, Persistence Model value=14.683782, Predicted model value=14.739102
Test #=154, Persistence Model value=14.725579, Predicted model value=14.816545
Test #=155, Persistence Model value=14.802744, Predicted model value=15.316892
Test #=156, Persistence Model value=15.297883, Predicted model value=15.360827
Test #=157, Persistence Model value=15.339681, Predicted model value=15.301500
Test #=158, Persistence Model value=15.285023, Predicted model value=15.624144
Test #=159, Persistence Model value=15.606542, Predicted model value=15.549707
Test #=160, Persistence Model value=15.532592, Predicted model value=15.526757
Test #=161, Persistence Model value=15.513301, Predicted model value=15.915995
Test #=162, Persistence Model value=15.899124, Predicted model value=15.839175
Test #=163, Persistence Model value=15.821959, Predicted model value=15.607376
Test #=164, Persistence Model value=15.596896, Predicted model value=15.396572
Test #=165, Persistence Model value=15.391124, Predicted model value=15.341276
Test #=166, Persistence Model value=15.336466, Predicted model value=15.697845
Test #=167, Persistence Model value=15.686921, Predicted model value=15.661966
Test #=168, Persistence Model value=15.648339, Predicted model value=15.930352
Test #=169, Persistence Model value=15.915200, Predicted model value=16.240362
Test #=170, Persistence Model value=16.220644, Predicted model value=15.933089
Test #=171, Persistence Model value=15.918415, Predicted model value=16.000080
Test #=172, Persistence Model value=15.989149, Predicted model value=16.072481
Test #=173, Persistence Model value=16.059883, Predicted model value=16.212370
Test #=174, Persistence Model value=16.198137, Predicted model value=15.973324
Test #=175, Persistence Model value=15.962586, Predicted model value=15.980710
Test #=176, Persistence Model value=15.972266, Predicted model value=15.605064
Test #=177, Persistence Model value=15.601193, Predicted model value=15.095984
Test #=178, Persistence Model value=15.101052, Predicted model value=15.499351
Test #=179, Persistence Model value=15.497938, Predicted model value=15.496970
Test #=180, Persistence Model value=15.488258, Predicted model value=15.133613
Test #=181, Persistence Model value=15.130093, Predicted model value=15.152437
Test #=182, Persistence Model value=15.149452, Predicted model value=15.122894
Test #=183, Persistence Model value=15.117186, Predicted model value=14.875454
Test #=184, Persistence Model value=14.871955, Predicted model value=14.901908
Test #=185, Persistence Model value=14.897768, Predicted model value=14.783552
Test #=186, Persistence Model value=14.778379, Predicted model value=14.574814
Test #=187, Persistence Model value=14.571870, Predicted model value=14.686923
Test #=188, Persistence Model value=14.681579, Predicted model value=14.902425
Test #=189, Persistence Model value=14.891315, Predicted model value=14.913879
Test #=190, Persistence Model value=14.900995, Predicted model value=14.903073
Test #=191, Persistence Model value=14.891315, Predicted model value=14.869758
Test #=192, Persistence Model value=14.859048, Predicted model value=14.459886
Test #=193, Persistence Model value=14.455708, Predicted model value=14.360298
Test #=194, Persistence Model value=14.358906, Predicted model value=14.376148
Test #=195, Persistence Model value=14.371813, Predicted model value=14.293525
Test #=196, Persistence Model value=14.287918, Predicted model value=14.895060
Test #=197, Persistence Model value=14.881635, Predicted model value=15.704924
Test #=198, Persistence Model value=15.678635, Predicted model value=15.833836
Test #=199, Persistence Model value=15.804477, Predicted model value=15.791414
Test #=200, Persistence Model value=15.768983, Predicted model value=15.753759
Test #=201, Persistence Model value=15.736715, Predicted model value=15.969925
Test #=202, Persistence Model value=15.952906, Predicted model value=15.871501
Test #=203, Persistence Model value=15.856105, Predicted model value=15.695181
Test #=204, Persistence Model value=15.685088, Predicted model value=15.546544
Test #=205, Persistence Model value=15.539886, Predicted model value=15.455135
Test #=206, Persistence Model value=15.449537, Predicted model value=15.688275
Test #=207, Persistence Model value=15.678635, Predicted model value=15.785657
Test #=208, Persistence Model value=15.772210, Predicted model value=15.922556
Test #=209, Persistence Model value=15.907732, Predicted model value=16.101894
Test #=210, Persistence Model value=16.085201, Predicted model value=15.953961
Test #=211, Persistence Model value=15.940000, Predicted model value=15.843181
Test #=212, Persistence Model value=15.833517, Predicted model value=15.891644
Test #=213, Persistence Model value=15.881918, Predicted model value=15.925178
Test #=214, Persistence Model value=15.914186, Predicted model value=16.033154
Test #=215, Persistence Model value=16.020668, Predicted model value=16.147816
Test #=216, Persistence Model value=16.133602, Predicted model value=16.147434
Test #=217, Persistence Model value=16.133602, Predicted model value=16.123213
Test #=218, Persistence Model value=16.111015, Predicted model value=15.971840
Test #=219, Persistence Model value=15.962586, Predicted model value=15.817101
Test #=220, Persistence Model value=15.810930, Predicted model value=15.738870
Test #=221, Persistence Model value=15.733489, Predicted model value=15.867669
Test #=222, Persistence Model value=15.859331, Predicted model value=15.594687
Test #=223, Persistence Model value=15.588286, Predicted model value=15.488832
Test #=224, Persistence Model value=15.485031, Predicted model value=15.143314
Test #=225, Persistence Model value=15.143000, Predicted model value=15.252317
Test #=226, Persistence Model value=15.249891, Predicted model value=15.217124
Test #=227, Persistence Model value=15.211021, Predicted model value=15.076990
Test #=228, Persistence Model value=15.071738, Predicted model value=15.084184
Test #=229, Persistence Model value=15.078217, Predicted model value=15.273022
Test #=230, Persistence Model value=15.262848, Predicted model value=15.048120
Test #=231, Persistence Model value=15.039347, Predicted model value=15.102284
Test #=232, Persistence Model value=15.094412, Predicted model value=14.785031
Test #=233, Persistence Model value=14.780215, Predicted model value=14.790700
Test #=234, Persistence Model value=14.786694, Predicted model value=14.901698
Test #=235, Persistence Model value=14.893585, Predicted model value=14.985616
Test #=236, Persistence Model value=14.974564, Predicted model value=14.992633
Test #=237, Persistence Model value=14.981042, Predicted model value=14.959359
Test #=238, Persistence Model value=14.948650, Predicted model value=15.073803
Test #=239, Persistence Model value=15.062020, Predicted model value=15.399027
Test #=240, Persistence Model value=15.382696, Predicted model value=15.488443
Test #=241, Persistence Model value=15.470153, Predicted model value=15.820514
Test #=242, Persistence Model value=15.800546, Predicted model value=15.685493
Test #=243, Persistence Model value=15.667741, Predicted model value=15.730491
Test #=244, Persistence Model value=15.716328, Predicted model value=15.539161
Test #=245, Persistence Model value=15.528458, Predicted model value=15.284225
Test #=246, Persistence Model value=15.279043, Predicted model value=15.277454
