Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test Day=1809, Predicted=21.580517, Expected=22.222582
Test Day=1810, Predicted=22.235506, Expected=22.428312
Test Day=1811, Predicted=22.448738, Expected=22.832291
Test Day=1812, Predicted=22.854982, Expected=22.884659
Test Day=1813, Predicted=22.906923, Expected=22.970692
Test Day=1814, Predicted=22.989660, Expected=22.873438
Test Day=1815, Predicted=22.888536, Expected=22.933287
Test Day=1816, Predicted=22.946409, Expected=22.794886
Test Day=1817, Predicted=22.805658, Expected=22.768702
Test Day=1818, Predicted=22.777660, Expected=22.981913
Test Day=1819, Predicted=22.993996, Expected=22.615339
Test Day=1820, Predicted=22.623291, Expected=22.652746
Test Day=1821, Predicted=22.658627, Expected=22.536789
Test Day=1822, Predicted=22.543320, Expected=22.581675
Test Day=1823, Predicted=22.589148, Expected=22.634043
Test Day=1824, Predicted=22.643768, Expected=22.735037
Test Day=1825, Predicted=22.746731, Expected=22.940767
Test Day=1826, Predicted=22.955410, Expected=22.551750
Test Day=1827, Predicted=22.560745, Expected=22.817329
Test Day=1828, Predicted=22.826494, Expected=22.794886
Test Day=1829, Predicted=22.806889, Expected=22.873438
Test Day=1830, Predicted=22.885401, Expected=22.697632
Test Day=1831, Predicted=22.707190, Expected=22.484421
Test Day=1832, Predicted=22.489498, Expected=22.574194
Test Day=1833, Predicted=22.580660, Expected=22.402128
Test Day=1834, Predicted=22.408548, Expected=22.562973
Test Day=1835, Predicted=22.571325, Expected=22.536789
Test Day=1836, Predicted=22.547094, Expected=22.192657
Test Day=1837, Predicted=22.197426, Expected=22.061739
Test Day=1838, Predicted=22.063637, Expected=21.964485
Test Day=1839, Predicted=21.967245, Expected=22.020594
Test Day=1840, Predicted=22.026163, Expected=22.102884
Test Day=1841, Predicted=22.111887, Expected=21.983187
Test Day=1842, Predicted=21.991657, Expected=21.837307
Test Day=1843, Predicted=21.843199, Expected=21.796160
Test Day=1844, Predicted=21.801886, Expected=21.332333
Test Day=1845, Predicted=21.332291, Expected=21.055532
Test Day=1846, Predicted=21.051144, Expected=21.003164
Test Day=1847, Predicted=21.001463, Expected=21.096678
Test Day=1848, Predicted=21.100464, Expected=21.134083
Test Day=1849, Predicted=21.141653, Expected=21.149046
Test Day=1850, Predicted=21.158043, Expected=21.324852
Test Day=1851, Predicted=21.336653, Expected=21.347296
Test Day=1852, Predicted=21.360374, Expected=21.515619
Test Day=1853, Predicted=21.529831, Expected=21.354776
Test Day=1854, Predicted=21.366751, Expected=21.190191
Test Day=1855, Predicted=21.197571, Expected=21.796160
Test Day=1856, Predicted=21.810158, Expected=21.930820
Test Day=1857, Predicted=21.950907, Expected=21.915857
Test Day=1858, Predicted=21.932796, Expected=21.485695
Test Day=1859, Predicted=21.493347, Expected=21.646538
Test Day=1860, Predicted=21.653435, Expected=21.418365
Test Day=1861, Predicted=21.425035, Expected=21.321112
Test Day=1862, Predicted=21.325592, Expected=21.096678
Test Day=1863, Predicted=21.099363, Expected=21.208895
Test Day=1864, Predicted=21.214005, Expected=21.392181
Test Day=1865, Predicted=21.402790, Expected=20.872246
Test Day=1866, Predicted=20.876194, Expected=20.894690
Test Day=1867, Predicted=20.896536, Expected=21.698906
Test Day=1868, Predicted=21.713139, Expected=21.515619
Test Day=1869, Predicted=21.533262, Expected=21.515619
Test Day=1870, Predicted=21.528072, Expected=20.867968
Test Day=1871, Predicted=20.869234, Expected=20.401054
Test Day=1872, Predicted=20.392605, Expected=20.318214
Test Day=1873, Predicted=20.312061, Expected=20.016981
Test Day=1874, Predicted=20.012014, Expected=20.092291
Test Day=1875, Predicted=20.091457, Expected=20.205254
Test Day=1876, Predicted=20.210947, Expected=20.054636
Test Day=1877, Predicted=20.060778, Expected=20.096056
Test Day=1878, Predicted=20.102789, Expected=20.370932
Test Day=1879, Predicted=20.382889, Expected=20.039574
Test Day=1880, Predicted=20.048441, Expected=19.519945
Test Day=1881, Predicted=19.517899, Expected=19.572662
Test Day=1882, Predicted=19.571663, Expected=19.203651
Test Day=1883, Predicted=19.202084, Expected=19.342972
Test Day=1884, Predicted=19.344400, Expected=19.384390
Test Day=1885, Predicted=19.391197, Expected=19.312847
Test Day=1886, Predicted=19.320158, Expected=19.380625
Test Day=1887, Predicted=19.389217, Expected=19.162231
Test Day=1888, Predicted=19.168913, Expected=18.842171
Test Day=1889, Predicted=18.843349, Expected=18.928774
Test Day=1890, Predicted=18.931858, Expected=19.188589
Test Day=1891, Predicted=19.198694, Expected=19.501120
Test Day=1892, Predicted=19.517418, Expected=19.708218
Test Day=1893, Predicted=19.727499, Expected=18.955133
Test Day=1894, Predicted=18.960394, Expected=18.838404
Test Day=1895, Predicted=18.837023, Expected=18.676491
Test Day=1896, Predicted=18.676682, Expected=19.335440
Test Day=1897, Predicted=19.345552, Expected=19.768463
Test Day=1898, Predicted=19.789913, Expected=19.527477
Test Day=1899, Predicted=19.544800, Expected=19.602785
Test Day=1900, Predicted=19.615784, Expected=19.260132
Test Day=1901, Predicted=19.267845, Expected=19.418280
Test Day=1902, Predicted=19.425877, Expected=19.320379
Test Day=1903, Predicted=19.329323, Expected=19.391922
Test Day=1904, Predicted=19.401302, Expected=20.009451
Test Day=1905, Predicted=20.026814, Expected=20.295622
Test Day=1906, Predicted=20.319498, Expected=20.675930
Test Day=1907, Predicted=20.701288, Expected=20.845375
Test Day=1908, Predicted=20.870474, Expected=20.337042
Test Day=1909, Predicted=20.350130, Expected=20.864201
Test Day=1910, Predicted=20.877602, Expected=20.841608
Test Day=1911, Predicted=20.858847, Expected=20.630745
Test Day=1912, Predicted=20.641743, Expected=20.788893
Test Day=1913, Predicted=20.799772, Expected=20.717350
Test Day=1914, Predicted=20.728643, Expected=20.732412
Test Day=1915, Predicted=20.742762, Expected=20.457537
Test Day=1916, Predicted=20.464041, Expected=20.457537
Test Day=1917, Predicted=20.462988, Expected=20.465067
Test Day=1918, Predicted=20.472664, Expected=20.148771
Test Day=1919, Predicted=20.152740, Expected=20.472597
Test Day=1920, Predicted=20.480175, Expected=20.171364
Test Day=1921, Predicted=20.178707, Expected=20.152536
Test Day=1922, Predicted=20.157728, Expected=20.254204
Test Day=1923, Predicted=20.262699, Expected=20.001921
Test Day=1924, Predicted=20.008314, Expected=19.606550
Test Day=1925, Predicted=19.605982, Expected=19.565130
Test Day=1926, Predicted=19.564751, Expected=19.452168
Test Day=1927, Predicted=19.454098, Expected=19.470995
Test Day=1928, Predicted=19.475313, Expected=19.553835
Test Day=1929, Predicted=19.561724, Expected=20.099821
Test Day=1930, Predicted=20.115599, Expected=20.288092
Test Day=1931, Predicted=20.309141, Expected=20.261734
Test Day=1932, Predicted=20.279636, Expected=20.532845
Test Day=1933, Predicted=20.550762, Expected=20.665560
Test Day=1934, Predicted=20.684811, Expected=20.760355
Test Day=1935, Predicted=20.778465, Expected=20.798273
Test Day=1936, Predicted=20.814711, Expected=19.967859
Test Day=1937, Predicted=19.968414, Expected=20.244663
Test Day=1938, Predicted=20.245209, Expected=19.990610
Test Day=1939, Predicted=19.994225, Expected=19.482504
Test Day=1940, Predicted=19.478069, Expected=19.217073
Test Day=1941, Predicted=19.209896, Expected=19.031273
Test Day=1942, Predicted=19.025936, Expected=19.512838
Test Day=1943, Predicted=19.517763, Expected=19.899607
Test Day=1944, Predicted=19.915699, Expected=19.349789
Test Day=1945, Predicted=19.358278, Expected=20.051279
Test Day=1946, Predicted=20.062908, Expected=20.536636
Test Day=1947, Predicted=20.560173, Expected=20.324293
Test Day=1948, Predicted=20.343819, Expected=19.933733
Test Day=1949, Predicted=19.941475, Expected=19.308079
Test Day=1950, Predicted=19.303238, Expected=18.693800
Test Day=1951, Predicted=18.679373, Expected=17.977140
Test Day=1952, Predicted=17.954952, Expected=16.418692
Test Day=1953, Predicted=16.370668, Expected=15.736159
Test Day=1954, Predicted=15.686275, Expected=17.920263
Test Day=1955, Predicted=17.904696, Expected=16.581741
Test Day=1956, Predicted=16.569645, Expected=16.763750
Test Day=1957, Predicted=16.749121, Expected=17.359070
Test Day=1958, Predicted=17.362944, Expected=16.759958
Test Day=1959, Predicted=16.761162, Expected=17.616915
Test Day=1960, Predicted=17.624680, Expected=17.453865
Test Day=1961, Predicted=17.468225, Expected=17.207396
Test Day=1962, Predicted=17.214109, Expected=16.327688
Test Day=1963, Predicted=16.318161, Expected=15.777870
Test Day=1964, Predicted=15.759269, Expected=15.550359
Test Day=1965, Predicted=15.535033, Expected=17.158102
Test Day=1966, Predicted=17.164274, Expected=16.627243
Test Day=1967, Predicted=16.641779, Expected=16.934383
Test Day=1968, Predicted=16.944763, Expected=16.706873
Test Day=1969, Predicted=16.716810, Expected=17.233938
Test Day=1970, Predicted=17.247629, Expected=17.453865
Test Day=1971, Predicted=17.473930, Expected=16.960926
Test Day=1972, Predicted=16.971292, Expected=16.869921
Test Day=1973, Predicted=16.874260, Expected=17.537287
Test Day=1974, Predicted=17.550863, Expected=17.404572
Test Day=1975, Predicted=17.421320, Expected=16.850962
Test Day=1976, Predicted=16.854788, Expected=16.619659
Test Day=1977, Predicted=16.617638, Expected=17.548662
Test Day=1978, Predicted=17.559336, Expected=17.070889
Test Day=1979, Predicted=17.082935, Expected=16.672745
Test Day=1980, Predicted=16.672874, Expected=16.490736
Test Day=1981, Predicted=16.488768, Expected=16.028131
Test Day=1982, Predicted=16.022089, Expected=15.573111
Test Day=1983, Predicted=15.562018, Expected=16.684120
Test Day=1984, Predicted=16.688643, Expected=17.150518
Test Day=1985, Predicted=17.173161, Expected=17.089848
Test Day=1986, Predicted=17.110384, Expected=17.351486
Test Day=1987, Predicted=17.370247, Expected=17.921202
Test Day=1988, Predicted=17.945435, Expected=16.950008
Test Day=1989, Predicted=16.957674, Expected=16.797064
Test Day=1990, Predicted=16.794395, Expected=17.642078
Test Day=1991, Predicted=17.652735, Expected=17.110600
Test Day=1992, Predicted=17.120804, Expected=17.580902
Test Day=1993, Predicted=17.591202, Expected=17.580902
Test Day=1994, Predicted=17.595819, Expected=17.141188
Test Day=1995, Predicted=17.147181, Expected=17.324720
Test Day=1996, Predicted=17.330727, Expected=16.907949
Test Day=1997, Predicted=16.911148, Expected=17.041775
Test Day=1998, Predicted=17.045536, Expected=17.194717
Test Day=1999, Predicted=17.204433, Expected=17.764435
Test Day=2000, Predicted=17.782095, Expected=17.389721
Test Day=2001, Predicted=17.404263, Expected=17.275013
Test Day=2002, Predicted=17.282398, Expected=16.988243
Test Day=2003, Predicted=16.991682, Expected=17.076187
Test Day=2004, Predicted=17.080900, Expected=16.812359
Test Day=2005, Predicted=16.816288, Expected=16.862066
Test Day=2006, Predicted=16.866613, Expected=17.045597
Test Day=2007, Predicted=17.055317, Expected=16.980597
Test Day=2008, Predicted=16.991234, Expected=17.179424
Test Day=2009, Predicted=17.191702, Expected=17.309425
Test Day=2010, Predicted=17.324478, Expected=17.550312
Test Day=2011, Predicted=17.567589, Expected=17.374428
Test Day=2012, Predicted=17.388720, Expected=17.095304
Test Day=2013, Predicted=17.102192, Expected=17.179424
Test Day=2014, Predicted=17.186352, Expected=17.297955
Test Day=2015, Predicted=17.308702, Expected=17.053246
Test Day=2016, Predicted=17.061298, Expected=16.720592
Test Day=2017, Predicted=16.722189, Expected=16.831476
Test Day=2018, Predicted=16.835070, Expected=16.296173
Test Day=2019, Predicted=16.295057, Expected=16.579119
Test Day=2020, Predicted=16.581139, Expected=16.762651
Test Day=2021, Predicted=16.773102, Expected=16.395586
Test Day=2022, Predicted=16.401865, Expected=16.552355
Test Day=2023, Predicted=16.558710, Expected=16.487352
Test Day=2024, Predicted=16.495932, Expected=16.135582
Test Day=2025, Predicted=16.138752, Expected=16.452940
Test Day=2026, Predicted=16.459679, Expected=16.567648
Test Day=2027, Predicted=16.580359, Expected=16.770300
Test Day=2028, Predicted=16.785431, Expected=16.651768
Test Day=2029, Predicted=16.665163, Expected=16.334410
Test Day=2030, Predicted=16.340656, Expected=16.150877
Test Day=2031, Predicted=16.153221, Expected=16.563826
Test Day=2032, Predicted=16.572823, Expected=16.212053
Test Day=2033, Predicted=16.220224, Expected=16.322939
Test Day=2034, Predicted=16.329857, Expected=16.651768
Test Day=2035, Predicted=16.665260, Expected=16.177641
Test Day=2036, Predicted=16.185595, Expected=15.550571
Test Day=2037, Predicted=15.544663, Expected=15.779987
Test Day=2038, Predicted=15.778129, Expected=16.972950
Test Day=2039, Predicted=16.989353, Expected=16.766476
Test Day=2040, Predicted=16.788761, Expected=16.288527
Test Day=2041, Predicted=16.295940, Expected=16.319115
Test Day=2042, Predicted=16.323750, Expected=16.556177
Test Day=2043, Predicted=16.566534, Expected=16.380293
Test Day=2044, Predicted=16.390209, Expected=16.093523
Test Day=2045, Predicted=16.097504, Expected=16.464411
Test Day=2046, Predicted=16.472893, Expected=16.200583
Test Day=2047, Predicted=16.209486, Expected=15.703515
Test Day=2048, Predicted=15.702436, Expected=15.619396
Test Day=2049, Predicted=15.617196, Expected=15.175858
Test Day=2050, Predicted=15.171009, Expected=14.847030
Test Day=2051, Predicted=14.838968, Expected=15.191154
Test Day=2052, Predicted=15.191834, Expected=14.472317
Test Day=2053, Predicted=14.467928, Expected=14.950267
Test Day=2054, Predicted=14.950689, Expected=14.816441
Test Day=2055, Predicted=14.823412, Expected=14.973208
Test Day=2056, Predicted=14.981767, Expected=15.286743
Test Day=2057, Predicted=15.301250, Expected=15.777371
Test Day=2058, Predicted=15.798615, Expected=15.924173
Test Day=2059, Predicted=15.947424, Expected=15.943490
Test Day=2060, Predicted=15.963012, Expected=16.013027
Test Day=2061, Predicted=16.029980, Expected=16.090292
Test Day=2062, Predicted=16.106356, Expected=16.295042
Test Day=2063, Predicted=16.312178, Expected=16.472750
Test Day=2064, Predicted=16.491409, Expected=17.052233
Test Day=2065, Predicted=17.075657, Expected=17.005875
Test Day=2066, Predicted=17.029112, Expected=17.287889
Test Day=2067, Predicted=17.308760, Expected=17.326521
Test Day=2068, Predicted=17.346584, Expected=17.423101
Test Day=2069, Predicted=17.440880, Expected=16.967241
Test Day=2070, Predicted=16.976206, Expected=16.978832
Test Day=2071, Predicted=16.984322, Expected=17.330383
Test Day=2072, Predicted=17.342518, Expected=17.515818
Test Day=2073, Predicted=17.532877, Expected=17.372879
Test Day=2074, Predicted=17.386847, Expected=17.380606
Test Day=2075, Predicted=17.391817, Expected=17.237667
Test Day=2076, Predicted=17.246696, Expected=17.380606
Test Day=2077, Predicted=17.390688, Expected=17.380606
Test Day=2078, Predicted=17.392197, Expected=17.280163
Test Day=2079, Predicted=17.289755, Expected=17.079275
Test Day=2080, Predicted=17.085325, Expected=17.396059
Test Day=2081, Predicted=17.405939, Expected=17.423101
Test Day=2082, Predicted=17.436562, Expected=17.392195
Test Day=2083, Predicted=17.404022, Expected=17.125633
Test Day=2084, Predicted=17.132668, Expected=16.646595
Test Day=2085, Predicted=16.644997, Expected=16.584784
Test Day=2086, Predicted=16.582788, Expected=16.580921
Test Day=2087, Predicted=16.583315, Expected=16.530699
Test Day=2088, Predicted=16.535347, Expected=16.318222
Test Day=2089, Predicted=16.321402, Expected=16.333675
Test Day=2090, Predicted=16.337835, Expected=16.499792
Test Day=2091, Predicted=16.508694, Expected=16.631142
Test Day=2092, Predicted=16.643740, Expected=16.407076
Test Day=2093, Predicted=16.416611, Expected=16.677500
Test Day=2094, Predicted=16.688555, Expected=16.665911
Test Day=2095, Predicted=16.679146, Expected=16.588646
Test Day=2096, Predicted=16.599356, Expected=16.534561
Test Day=2097, Predicted=16.543650, Expected=16.580921
Test Day=2098, Predicted=16.590641, Expected=16.515245
Test Day=2099, Predicted=16.524733, Expected=17.152676
Test Day=2100, Predicted=17.168949, Expected=16.855209
Test Day=2101, Predicted=16.870955, Expected=17.345837
Test Day=2102, Predicted=17.361963, Expected=17.369017
Test Day=2103, Predicted=17.388012, Expected=17.797832
Test Day=2104, Predicted=17.818344, Expected=18.018036
Test Day=2105, Predicted=18.041386, Expected=18.157112
Test Day=2106, Predicted=18.178999, Expected=18.033489
Test Day=2107, Predicted=18.050423, Expected=18.273008
Test Day=2108, Predicted=18.289183, Expected=18.238239
Test Day=2109, Predicted=18.254080, Expected=18.014174
Test Day=2110, Predicted=18.024242, Expected=18.118481
Test Day=2111, Predicted=18.128038, Expected=18.991566
Test Day=2112, Predicted=19.011494, Expected=18.937481
Test Day=2113, Predicted=18.961283, Expected=19.184727
Test Day=2114, Predicted=19.205219, Expected=18.964523
Test Day=2115, Predicted=18.980370, Expected=19.223360
Test Day=2116, Predicted=19.238102, Expected=19.099737
Test Day=2117, Predicted=19.113670, Expected=19.076557
Test Day=2118, Predicted=19.087479, Expected=18.964523
Test Day=2119, Predicted=18.973543, Expected=18.701826
Test Day=2120, Predicted=18.706499, Expected=18.925892
Test Day=2121, Predicted=18.933327, Expected=19.046663
Test Day=2122, Predicted=19.059015, Expected=18.742788
Test Day=2123, Predicted=18.750828, Expected=18.633705
Test Day=2124, Predicted=18.638199, Expected=18.672665
Test Day=2125, Predicted=18.679115, Expected=19.303787
Test Day=2126, Predicted=19.319212, Expected=19.015495
Test Day=2127, Predicted=19.030684, Expected=18.696039
Test Day=2128, Predicted=18.701458, Expected=18.622019
Test Day=2129, Predicted=18.625551, Expected=18.505144
Test Day=2130, Predicted=18.509121, Expected=18.641497
Test Day=2131, Predicted=18.648649, Expected=18.750580
Test Day=2132, Predicted=18.761660, Expected=18.812914
Test Day=2133, Predicted=18.825380, Expected=18.696039
Test Day=2134, Predicted=18.706501, Expected=19.159641
Test Day=2135, Predicted=19.174376, Expected=19.050558
Test Day=2136, Predicted=19.066498, Expected=19.089516
Test Day=2137, Predicted=19.102444, Expected=18.949266
Test Day=2138, Predicted=18.959650, Expected=18.898621
Test Day=2139, Predicted=18.906958, Expected=18.976538
Test Day=2140, Predicted=18.986305, Expected=18.820705
Test Day=2141, Predicted=18.829218, Expected=19.108995
Test Day=2142, Predicted=19.120321, Expected=19.202496
Test Day=2143, Predicted=19.217422, Expected=19.685577
Test Day=2144, Predicted=19.704966, Expected=19.786869
Test Day=2145, Predicted=19.808565, Expected=19.603765
Test Day=2146, Predicted=19.619139, Expected=19.880367
Test Day=2147, Predicted=19.895473, Expected=19.615452
Test Day=2148, Predicted=19.627645, Expected=19.140162
Test Day=2149, Predicted=19.141678, Expected=19.159641
Test Day=2150, Predicted=19.160761, Expected=19.229767
Test Day=2151, Predicted=19.235847, Expected=19.292099
Test Day=2152, Predicted=19.301216, Expected=19.241453
Test Day=2153, Predicted=19.250803, Expected=19.198599
Test Day=2154, Predicted=19.207169, Expected=19.350536
Test Day=2155, Predicted=19.361357, Expected=19.416765
Test Day=2156, Predicted=19.429668, Expected=19.323265
Test Day=2157, Predicted=19.334354, Expected=19.284307
Test Day=2158, Predicted=19.293638, Expected=19.155745
Test Day=2159, Predicted=19.163334, Expected=19.241453
Test Day=2160, Predicted=19.250071, Expected=19.221973
Test Day=2161, Predicted=19.231834, Expected=19.260933
Test Day=2162, Predicted=19.271225, Expected=19.105101
Test Day=2163, Predicted=19.113544, Expected=18.879143
Test Day=2164, Predicted=18.883545, Expected=18.746685
Test Day=2165, Predicted=18.749506, Expected=18.883038
Test Day=2166, Predicted=18.889467, Expected=18.972641
Test Day=2167, Predicted=18.983042, Expected=18.937580
Test Day=2168, Predicted=18.948145, Expected=19.229767
Test Day=2169, Predicted=19.243441, Expected=19.253141
Test Day=2170, Predicted=19.268549, Expected=19.444036
Test Day=2171, Predicted=19.459894, Expected=19.112892
Test Day=2172, Predicted=19.123522, Expected=18.988226
Test Day=2173, Predicted=18.993809, Expected=19.159641
Test Day=2174, Predicted=19.168377, Expected=19.260933
Test Day=2175, Predicted=19.273254, Expected=19.112892
Test Day=2176, Predicted=19.123154, Expected=18.999912
Test Day=2177, Predicted=19.007156, Expected=18.906412
Test Day=2178, Predicted=18.912577, Expected=19.401182
Test Day=2179, Predicted=19.413980, Expected=19.315474
Test Day=2180, Predicted=19.330803, Expected=19.459620
Test Day=2181, Predicted=19.473698, Expected=19.638826
Test Day=2182, Predicted=19.655115, Expected=19.724535
Test Day=2183, Predicted=19.741203, Expected=19.545328
Test Day=2184, Predicted=19.557711, Expected=20.227097
Test Day=2185, Predicted=20.244452, Expected=20.482340
Test Day=2186, Predicted=20.506689, Expected=20.596218
Test Day=2187, Predicted=20.618557, Expected=20.682608
Test Day=2188, Predicted=20.702339, Expected=20.977119
Test Day=2189, Predicted=20.997566, Expected=21.110632
Test Day=2190, Predicted=21.131649, Expected=20.812193
Test Day=2191, Predicted=20.825907, Expected=20.753290
Test Day=2192, Predicted=20.762102, Expected=20.647266
Test Day=2193, Predicted=20.654892, Expected=20.553022
Test Day=2194, Predicted=20.559462, Expected=20.800413
Test Day=2195, Predicted=20.810715, Expected=20.863241
Test Day=2196, Predicted=20.876730, Expected=20.933926
Test Day=2197, Predicted=20.947519, Expected=21.087070
Test Day=2198, Predicted=21.101974, Expected=20.859316
Test Day=2199, Predicted=20.870577, Expected=21.153828
Test Day=2200, Predicted=21.166199, Expected=21.126339
Test Day=2201, Predicted=21.140450, Expected=21.330534
Test Day=2202, Predicted=21.345306, Expected=21.522949
Test Day=2203, Predicted=21.540367, Expected=21.436560
Test Day=2204, Predicted=21.451733, Expected=21.460119
Test Day=2205, Predicted=21.472816, Expected=21.515095
Test Day=2206, Predicted=21.527905, Expected=21.519022
Test Day=2207, Predicted=21.531439, Expected=21.534729
Test Day=2208, Predicted=21.546564, Expected=21.566145
Test Day=2209, Predicted=21.577974, Expected=21.601486
Test Day=2210, Predicted=21.613495, Expected=21.515095
Test Day=2211, Predicted=21.525570, Expected=21.232365
Test Day=2212, Predicted=21.237814, Expected=21.232365
Test Day=2213, Predicted=21.237183, Expected=21.263779
Test Day=2214, Predicted=21.271315, Expected=20.906437
Test Day=2215, Predicted=20.909920, Expected=20.902510
Test Day=2216, Predicted=20.905281, Expected=20.992826
Test Day=2217, Predicted=20.999866, Expected=21.012461
Test Day=2218, Predicted=21.021786, Expected=21.240217
Test Day=2219, Predicted=21.252876, Expected=20.933926
Test Day=2220, Predicted=20.943247, Expected=21.094925
Test Day=2221, Predicted=21.103731, Expected=20.859316
Test Day=2222, Predicted=20.866947, Expected=21.004608
Test Day=2223, Predicted=21.012878, Expected=21.361950
Test Day=2224, Predicted=21.376831, Expected=21.397291
Test Day=2225, Predicted=21.414087, Expected=21.786047
Test Day=2226, Predicted=21.805023, Expected=21.915632
Test Day=2227, Predicted=21.936560, Expected=22.041290
Test Day=2228, Predicted=22.060686, Expected=21.966681
Test Day=2229, Predicted=21.982685, Expected=22.170876
Test Day=2230, Predicted=22.186522, Expected=22.280827
Test Day=2231, Predicted=22.297848, Expected=22.331877
Test Day=2232, Predicted=22.347914, Expected=22.217999
Test Day=2233, Predicted=22.230701, Expected=22.335802
Test Day=2234, Predicted=22.348076, Expected=22.571413
Test Day=2235, Predicted=22.587097, Expected=22.869852
Test Day=2236, Predicted=22.889257, Expected=22.850218
Test Day=2237, Predicted=22.868544, Expected=22.818804
Test Day=2238, Predicted=22.833256, Expected=22.614607
Test Day=2239, Predicted=22.624317, Expected=22.622519
Test Day=2240, Predicted=22.630756, Expected=22.970556
Test Day=2241, Predicted=22.984100, Expected=22.923096
Test Day=2242, Predicted=22.938007, Expected=22.650202
Test Day=2243, Predicted=22.658693, Expected=22.737213
Test Day=2244, Predicted=22.745113, Expected=22.887503
Test Day=2245, Predicted=22.899269, Expected=22.812357
Test Day=2246, Predicted=22.823845, Expected=22.871681
Test Day=2247, Predicted=22.882696, Expected=23.168306
Test Day=2248, Predicted=23.183311, Expected=23.377920
Test Day=2249, Predicted=23.396475, Expected=23.350235
Test Day=2250, Predicted=23.367010, Expected=23.358145
Test Day=2251, Predicted=23.372143, Expected=23.105026
Test Day=2252, Predicted=23.114065, Expected=22.535507
Test Day=2253, Predicted=22.533686, Expected=22.511778
Test Day=2254, Predicted=22.509426, Expected=22.614607
Test Day=2255, Predicted=22.618649, Expected=22.650202
Test Day=2256, Predicted=22.658007, Expected=22.658113
Test Day=2257, Predicted=22.667166, Expected=22.717438
Test Day=2258, Predicted=22.727745, Expected=22.717438
Test Day=2259, Predicted=22.728230, Expected=22.836086
Test Day=2260, Predicted=22.848164, Expected=22.812357
Test Day=2261, Predicted=22.824501, Expected=22.543419
Test Day=2262, Predicted=22.550611, Expected=22.559238
Test Day=2263, Predicted=22.565405, Expected=22.286345
Test Day=2264, Predicted=22.290392, Expected=22.278435
Test Day=2265, Predicted=22.282267, Expected=22.223064
Test Day=2266, Predicted=22.228687, Expected=21.811747
Test Day=2267, Predicted=21.812304, Expected=22.254704
Test Day=2268, Predicted=22.260723, Expected=22.495958
Test Day=2269, Predicted=22.510963, Expected=22.555283
Test Day=2270, Predicted=22.571119, Expected=22.594833
Test Day=2271, Predicted=22.609392, Expected=22.262613
Test Day=2272, Predicted=22.270924, Expected=22.314030
Test Day=2273, Predicted=22.320736, Expected=21.950171
Test Day=2274, Predicted=21.953463, Expected=21.503256
Test Day=2275, Predicted=21.498926, Expected=21.451841
Test Day=2276, Predicted=21.448654, Expected=21.495346
Test Day=2277, Predicted=21.497696, Expected=21.412292
Test Day=2278, Predicted=21.416842, Expected=21.558626
Test Day=2279, Predicted=21.566427, Expected=21.428112
Test Day=2280, Predicted=21.436338, Expected=21.455797
Test Day=2281, Predicted=21.463821, Expected=21.507212
Test Day=2282, Predicted=21.517086, Expected=21.772196
Test Day=2283, Predicted=21.785961, Expected=21.701006
Test Day=2284, Predicted=21.714861, Expected=21.131489
Test Day=2285, Predicted=21.134132, Expected=20.997019
Test Day=2286, Predicted=20.995609, Expected=20.823000
Test Day=2287, Predicted=20.822701, Expected=21.360878
Test Day=2288, Predicted=21.369474, Expected=21.273869
Test Day=2289, Predicted=21.286943, Expected=21.443932
Test Day=2290, Predicted=21.456858, Expected=21.349012
Test Day=2291, Predicted=21.361191, Expected=21.681231
Test Day=2292, Predicted=21.695721, Expected=21.882935
Test Day=2293, Predicted=21.901499, Expected=22.112324
Test Day=2294, Predicted=22.132202, Expected=22.037180
Test Day=2295, Predicted=22.054384, Expected=21.902710
Test Day=2296, Predicted=21.914543, Expected=21.685186
Test Day=2297, Predicted=21.692148, Expected=21.815701
Test Day=2298, Predicted=21.823812, Expected=21.008884
Test Day=2299, Predicted=21.005653, Expected=20.850683
Test Day=2300, Predicted=20.843124, Expected=21.068209
Test Day=2301, Predicted=21.069475, Expected=21.080072
Test Day=2302, Predicted=21.086924, Expected=21.329237
Test Day=2303, Predicted=21.340422, Expected=21.542807
Test Day=2304, Predicted=21.558561, Expected=21.633772
Test Day=2305, Predicted=21.650360, Expected=21.538851
Test Day=2306, Predicted=21.552370, Expected=21.428112
Test Day=2307, Predicted=21.437891, Expected=21.436022
Test Day=2308, Predicted=21.445158, Expected=21.372742
Test Day=2309, Predicted=21.381599, Expected=21.273056
Test Day=2310, Predicted=21.280481, Expected=21.392679
Test Day=2311, Predicted=21.401911, Expected=21.412617
Test Day=2312, Predicted=21.423683, Expected=21.468441
Test Day=2313, Predicted=21.480036, Expected=21.512302
Test Day=2314, Predicted=21.524473, Expected=21.831299
Test Day=2315, Predicted=21.847021, Expected=21.747562
Test Day=2316, Predicted=21.763012, Expected=22.050610
Test Day=2317, Predicted=22.066799, Expected=21.779463
Test Day=2318, Predicted=21.792402, Expected=21.851236
Test Day=2319, Predicted=21.861414, Expected=21.791424
Test Day=2320, Predicted=21.801693, Expected=21.839273
Test Day=2321, Predicted=21.849598, Expected=21.879148
Test Day=2322, Predicted=21.890484, Expected=21.930986
Test Day=2323, Predicted=21.942947, Expected=22.050610
Test Day=2324, Predicted=22.063944, Expected=21.875162
Test Day=2325, Predicted=21.885925, Expected=21.647877
